,אאה,1,similar_phrase_counts
1081,גזלה,1,26
1082,גיגובה,2,2
1083,גיזשנינאווגאראד,1,0
1084,גיטעלמאכער,1,3
1085,גייס,1,0
1086,גימינאזיום,1,1
1087,גינובה,1,13
1088,גינז,1,7
1089,גיסא,1,43
1090,גיסטראוו,1,1
1091,גירטיגאלי,1,3
1092,גירנבערג,1,5
1093,גירעדיאאז,1,2
1094,גיש,1,20
1095,גלאגוי,1,9
1096,גלאדשטאן,1,15
1097,גלאזגאוו,1,17
1098,גלאזנאוו,1,2
1099,גלאסנאוו,3,5
1100,גלדה,1,1
1101,גלויבערמאן,1,1
1102,גלוכאוו,1,3
1103,גליציא,1,13
1104,גלמנית,1,3
1105,גנבה,1,69
1106,גנזק,1,1
1107,גניבה,1,54
1108,גנעזען,3,6
1109,געארגען,1,4
1110,געבארענע,1,4
1111,געדינג,8,3
1112,געהיימפאליציי,2,0
1113,געזעצ,1,0
1114,געטראגען,1,5
1115,געמירוב,1,3
1116,גענאא,1,4
1117,גענוא,1,25
1118,גענווער,1,0
1119,גענט,2,7
1120,געניוור,1,2
1121,גענף,1,26
1122,גערבא,1,2
1123,גערגעל,1,3
1124,גערמערסהיים,1,1
1125,גערסטע,1,3
1126,גערשעל,1,7
1127,געשעפטם,2,2
1128,גראדנא,15,154
1129,גראדנער,1,9
1130,גראייעווא,1,5
1131,גראייעווע,2,7
1132,גראיעווא,3,12
1133,גראנאדא,2,17
1134,גראסבערגער,1,1
1135,גראסווארדיין,4,5
1136,גראססהאנדלונג,1,3
1137,גראעטץ,1,3
1138,גראעץ,1,1
1139,גראפסקאי,1,3
1140,גרבה,1,2
1141,גרדיה,1,0
1142,גרדיטץ,1,2
1143,גרוישבערג,2,2
1144,גרותנו,1,0
1145,גרזיבאווסקא,1,19
1146,גריבאווסקי,1,0
1147,גריווא,2,1
1148,גריידינק,1,1
1149,גריידיץ,1,3
1150,גריילסהיים,6,1
1151,גרייפסוואלד,2,1
1152,גרינבארג,1,3
1153,גרינהויז,1,2
1154,גריצא,1,2
1155,גרירץ,2,3
1156,גרניק,1,0
1157,גרעעקע,1,0
1158,גשן,1,3
1159,גתך,1,2
1160,דאבבא,1,2
1161,דאביו,1,1
1162,דאבניק,1,1
1163,דאבראוונע,1,2
1164,דאברוסקין,1,2
1165,דאגוישטראססע,1,9
1166,דאוויזאהן,1,1
1167,דאוויר,2,3
1168,דאווירסאן,1,1
1169,דאחים,1,2
1170,דאיילי,1,4
1171,דאלאד,1,2
1172,דאלגארוקיא,1,2
1173,דאלהינוב,1,2
1174,דאלינא,1,4
1175,דאללאנד,1,1
1176,דאלמאטיה,1,2
1177,דאלעשיץ,1,2
1178,דאמאנהור,2,3
1179,דאמאר,1,0
1180,דאמבאריץ,2,2
1181,דאמבראווא,2,3
1182,דאמבראווע,1,4
1183,דאמסנאט,3,1
1184,דאנציג,2,128
1185,דאפער,1,3
1186,דאפפע,1,1
1187,דאפר,1,1
1188,דאקא,1,2
1189,דאקטער,1,22
1190,דאקין,1,2
1191,דאקשיץ,1,11
1192,דאראבנא,2,3
1193,דאראהים,1,2
1194,דארדאגעלל,2,1
1195,דארדאנעלל,1,0
1196,דארה,1,1
1197,דארמשטארט,1,3
1198,דארפאט,1,7
1199,דאתא,2,15
1200,דבהמתא,1,0
1201,דביהכ,1,0
1202,דבריהימיםצרפתשאלת,1,0
1203,דבריוגם,1,0
1204,דבשעת,1,7
1205,דבתראי,1,1
1206,דגיעוו,1,0
1207,דגיעווניק,1,7
1208,דדשות,1,2
1209,דהובא,1,2
1210,דהכי,1,29
1211,דהלכה,1,17
1212,דהרן,1,0
1213,דובאסאר,1,11
1214,דובזעוויץ,4,5
1215,דוביסאר,2,4
1216,דובנא,3,98
1217,דובראוונא,1,33
1218,דוואלאזין,1,4
1219,דויקע,1,2
1220,דומיאת,1,2
1221,דונאסערדאהעללי,3,0
1222,דופ,1,7
1223,דוקאר,1,2
1224,דוקעם,1,4
1225,דורוהוי,6,2
1226,דזאגער,1,3
1227,דזהו,1,12
1228,דזואיש,1,6
1229,דזויז,1,6
1230,דזיא,1,0
1231,דזיאלישיץ,1,1
1232,דזם,1,1
1233,דזעפערסאהן,1,2
1234,דטומאת,1,2
1235,דטיטוס,2,2
1236,דיאזע,1,4
1237,דיארמאט,1,2
1238,דיגא,2,35
1239,דיהא,1,8
1240,דיהרנפורט,1,0
1241,דיוואניעה,1,2
1242,דיופער,1,4
1243,דיזאן,1,4
1244,דיטשלאנד,1,0
1245,דייטשלאנד,1,75
1246,דייטשקראנע,2,0
1247,דיכטונג,1,2
1248,דיליאן,1,5
1249,דיליגראד,1,1
1250,דילן,1,13
1251,דימייעווקי,1,7
1252,דימיעווקא,1,5
1253,דינאבורג,7,101
1254,דינאוויץ,2,23
1255,דינגען,1,2
1256,דיסלער,1,1
1257,דיסנא,5,41
1258,דיססעלדארף,1,5
1259,דיעפענבאך,1,2
1260,דיפלאמאטען,1,1
1261,דיקו,1,2
1262,דיריי,1,3
1263,דירינבורג,1,1
1264,דירקהיים,1,17
1265,דירשוי,1,2
1266,דכוס,2,2
1267,דכלי,1,2
1268,דלדידהו,1,4
1269,דלמה,1,11
1270,דמב,1,0
1271,דמגלה,2,13
1272,דמוקמינן,1,5
1273,דמיטראווקא,1,1
1274,דמיטראווקע,2,5
1275,דמיין,2,84
1276,דמיינץ,1,2
1277,דמלוכה,1,2
1278,דממנ,1,0
1279,דמנטובה,1,2
1280,דמנינא,1,2
1281,דמפואר,2,3
1282,דמצוות,1,4
1283,דמשוה,1,3
1284,דמשק,2,202
1285,דמתחלה,1,2
1286,דמתניתין,1,18
1287,דניעוו,1,0
1288,דנכרי,1,8
1289,דנעפר,1,2
1290,דנפקא,1,7
1291,דסוכה,1,12
1292,דסנהררין,1,1
1293,דעברע,1,0
1294,דעברעצין,1,2
1295,דעדאוושטינע,1,1
1296,דעדת,2,10
1297,דעהק,1,0
1298,דעטמאלד,1,3
1299,דעטראיט,1,4
1300,דעיהק,2,0
1301,דעליסיע,1,2
1302,דעמעטרי,1,2
1303,דענווער,1,4
1304,דענמארק,1,5
1305,דעסוי,1,1
1306,דעסויא,4,3
1307,דעסויער,1,2
1308,דעסיא,1,2
1309,דעססא,1,3
1310,דעססאו,1,2
1311,דעססויער,2,9
1312,דעעש,2,1
1313,דעצעמבר,1,536
1314,דעקאטא,1,2
1315,דערים,1,4
1316,דערפט,2,2
1317,דפהק,1,0
1318,דפהקק,1,0
1319,דפט,1,0
1320,דפס,1,7
1321,דפסודות,1,2
1322,דצד,1,0
1323,דציה,1,1
1324,דקדמה,1,2
1325,דקדקירא,1,2
1326,דקוטנא,1,2
1327,דקמא,2,1
1328,דראביטש,1,0
1329,דראבנער,1,0
1330,דראהאביטש,3,1
1331,דראהביטטש,1,0
1332,דראהביטש,12,27
1333,דראהיטשין,1,2
1334,דראזינאי,1,1
1335,דראזניע,1,2
1336,דראזשנע,1,3
1337,דראזשען,1,2
1338,דרבנד,3,6
1339,דרויע,1,1
1340,דרוקער,1,5
1341,דרייפוסס,1,7
1342,דריססא,6,7
1343,דרסח,1,2
1344,דרעזדען,1,64
1345,דרעזרען,2,6
1346,דרעטשין,1,8
1347,דרענט,1,1
1348,דרענטלען,1,7
1349,דרשטיינטהאל,1,0
1350,דרתא,1,10
1351,דשאני,1,22
1352,דשבם,1,0
1353,דשכבה,2,0
1354,דתלוי,1,4
1355,דתנאי,1,10
1356,דתנפלו,1,2
1357,דתתנו,3,0
1358,האאג,6,27
1359,האבדקק,2,0
1360,האבס,1,0
1361,האג,1,12
1362,האגאג,1,1
1363,האגיטורא,1,2
1364,האגען,3,15
1365,האגענוי,2,3
1366,האדזענט,1,1
1367,האדיץ,1,3
1368,האדעסקי,1,3
1369,האהיב,1,1
1370,האהענעמס,1,3
1371,האווער,3,7
1372,האויבוסס,1,5
1373,האולטראמאנטאני,1,3
1374,האוקספורדי,1,6
1375,האוקציאן,1,2
1376,האורזולוניות,1,2
1377,האורטעדקסים,1,2
1378,האחיםווינטער,1,0
1379,האטימסק,1,5
1380,האטצנער,1,5
1381,האיברופא,1,2
1382,האיידיעה,1,0
1383,האייסין,23,3
1384,האינטעללינענץ,1,2
1385,האיעס,1,4
1386,האכפעלדען,1,7
1387,האלאוואניעסק,1,2
1388,האלבערשטאדט,2,68
1389,האלברשטאדט,1,0
1390,האלטא,1,6
1391,האלי,1,6
1392,האליטש,1,3
1393,האללע,1,29
1394,האלמאן,1,0
1395,האלמכה,1,2
1396,האמב,1,6
1397,האמבורג,1,620
1398,האמבורסקי,2,20
1399,האמטמאן,1,2
1400,האמילטון,2,2
1401,האמלע,3,0
1402,האממערשטיין,3,7
1403,האמעל,7,18
1404,האמעריק,1,2
1405,האנאווער,2,33
1406,האנגקאנג,1,4
1407,האנדלאווא,1,3
1408,האנדעלסמיניסטעריוםס,1,0
1409,האנדעלסשולעגימנאזיום,1,0
1410,האנדעלשטאדטען,1,10
1411,האנדען,1,2
1412,האנויא,1,1
1413,האנז,1,4
1414,האנטיסימיט,1,14
1415,האננאווער,1,14
1416,האננאפער,9,10
1417,האסיווקא,1,1
1418,האסיין,1,1
1419,האסלאוויטץ,1,4
1420,האסקייויי,1,4
1421,האסקימאס,1,2
1422,האפאליע,2,0
1423,האפפנונג,1,7
1424,האפשטאטטער,1,16
1425,האקטער,1,6
1426,האקרמיה,1,2
1427,האראדאק,12,20
1428,האראדישץ,8,12
1429,האראוויץ,1,25
1430,האראק,1,1
1431,האראשץ,1,7
1432,הארטודוקסיות,1,2
1433,הארטודוקסים,1,2
1434,הארטום,2,5
1435,הארטון,1,4
1436,הארינשטיין,1,14
1437,הארלאווסקי,1,0
1438,הארסאן,2,2
1439,הארץהזאת,1,0
1440,הארקאב,1,5
1441,הארקאוו,1,52
1442,הארקוב,1,15
1443,הארקי,1,18
1444,הארריזאהן,1,2
1445,הארשאן,1,2
1446,הארשיטן,9,0
1447,הארשין,7,13
1448,הארשיץ,4,18
1449,האשט,4,10
1450,האשטשיוואטא,1,1
1451,האשכמים,1,2
1452,האשע,1,2
1453,האתרוגים,1,299
1454,האתרונים,1,288
1455,הבאנקדירעקטאר,1,3
1456,הבאנקיע,1,2
1457,הבאסס,1,1
1458,הבארבארית,1,2
1459,הבהבן,1,0
1460,הביבליותיקר,1,1
1461,הבידה,6,14
1462,הבירות,1,15
1463,הבניעה,1,2
1464,הבעלגיא,1,2
1465,הברזליומא,1,0
1466,הבתאללה,1,1
1467,הג,1,623
1468,הגאטאריוס,1,2
1469,הגבהות,1,1
1470,הגביד,1,11
1471,הגביר,1,3755
1472,הגבעת,1,2
1473,הגלאב,1,2
1474,הגרוח,1,2
1475,הדאגאוי,1,1
1476,הדאגוי,1,25
1477,הדאנאוי,1,3
1478,הדאצענט,1,6
1479,הדרעה,1,0
1480,הדרשזהה,1,0
1481,הדרתכם,1,2
1482,ההג,1,61
1483,ההידעות,1,3
1484,ההערצאגאווינא,1,2
1485,ההפטורת,1,3
1486,ההריבו,1,2
1487,ההשכלא,1,1
1488,הואתושב,1,0
1489,הובח,1,2
1490,הובך,1,2
1491,הובן,2,2
1492,הוגר,1,3
1493,הודו,1,1689
1494,הוואדאן,2,3
1495,הוואיענני,1,2
1496,הוואנדאלען,1,6
1497,הוויכסעל,2,1
1498,הוויצעגראף,1,2
1499,הוועלאסיפעד,1,2
1500,הויסטאן,3,2
1501,הויפמאן,1,2
1502,הוכתר,1,3
1503,הולאנד,2,41
1504,הולאנדיא,1,28
1505,הוללאנד,1,59
1506,הולנדיא,1,9
1507,הומבורג,1,2
1508,הומונא,1,0
1509,הומתה,1,18
1510,הופי,1,21
1511,הוראדאק,4,4
1512,הוראדגא,1,1
1513,הוראדנא,11,244
1514,הוראזדעוו,1,3
1515,הוראנדא,1,1
1516,הורארנא,11,5
1517,הורדאק,1,0
1518,הורדנא,3,5
1519,הורודוק,1,1
1520,הורודנא,1,2
1521,הורוויץהרב,1,0
1522,הורתהו,1,5
1523,הושחר,1,2
1524,הזאבי,1,4
1525,הזאתומאז,1,0
1526,הזהבית,1,2
1527,הזואיש,1,1
1528,הזוב,1,3
1529,הזומם,1,3
1530,הזרובבל,1,3
1531,החוקרדין,1,0
1532,החזקם,1,0
1533,החיף,1,9
1534,החמשמגילותנדפסועםפרשיהראבעוספרנוועםתולדות,1,0
1535,החצור,2,2
1536,החרית,1,1
1537,החשבוןיעלה,1,0
1538,הטובום,1,1
1539,הטורקייא,1,3
1540,הטמינוה,1,2
1541,הטעכנ,1,1
1542,היאנקים,1,3
1543,הידרע,1,2
1544,היהודה,1,6
1545,היהודיע,1,2
1546,היוחבר,1,1
1547,היידעלבערג,1,18
1548,היידעראבאד,1,0
1549,הייזע,1,3
1550,היילווארג,1,0
1551,היילמאנן,1,1
1552,היימים,1,2
1553,היינ,1,9
1554,היינעמאן,1,2
1555,הילדעסהיים,1,5
1556,היללעה,1,3
1557,הילקוטי,1,2
1558,הימאד,1,6
1559,הימנם,1,0
1560,היניק,1,3
1561,היצו,1,1
1562,הירבען,2,3
1563,הירדים,1,2
1564,הירצפעלד,1,2
1565,הירשדיינאוו,1,2
1566,הירשכהנא,1,1
1567,היתגדל,1,2
1568,הכאימכאם,1,2
1569,הכופ,1,0
1570,הכחשותיהם,1,1
1571,הכירוחו,1,3
1572,הכירתו,1,2
1573,הכלן,1,3
1574,הכשדים,1,34
1575,הכתיו,1,4
1576,הכתנים,1,3
1577,הלאדזער,1,1
1578,הלאשמעת,1,0
1579,הלבשט,1,0
1580,הלואו,1,2
1581,הלוועד,1,2
1582,הלוחט,1,2
1583,הלוסק,1,3
1584,הלכבוד,1,2
1585,הלקהח,1,0
1586,המאהנ,1,0
1587,המאורש,2,2
1588,המאירי,2,14
1589,המארמארי,1,38
1590,המבורג,1,31
1591,המגא,1,0
1592,המגבר,1,2
1593,המגידפשע,1,0
1594,המדאן,2,7
1595,המדנות,1,3
1596,המוזכר,1,40
1597,המומחין,1,2
1598,המוצעת,1,7
1599,המורקי,1,4
1600,המחדרים,1,17
1601,המחרץ,1,2
1602,המילארדים,1,3
1603,המיסיסיפי,1,0
1604,הממוצעה,1,2
1605,המסוות,1,2
1606,המעוטרה,1,3
1607,המעלניק,13,14
1608,המעתים,1,2
1609,המפענת,1,2
1610,המריכה,1,2
1611,המרשא,1,0
1612,המשוכח,2,3
1613,המתנאה,1,5
1614,המתנוררים,1,4
1615,המתעכב,1,2
1616,המתקתי,1,2
1617,הנאבדקק,1,0
1618,הנאביד,1,2
1619,הנאו,1,7
1620,הנבאים,1,13
1621,הנדפסי,1,2
1622,הנהלם,1,2
1623,הנובר,3,3
1624,הנויתי,1,2
1625,הנותגת,1,4
1626,הנותעים,1,1
1627,הנחפר,1,4
1628,הנכנו,1,2
1629,הנראת,1,2
1630,הנרעד,1,1
1631,הנתינים,1,9
1632,הסאבאר,1,0
1633,הסאציאליסט,1,14
1634,הסארטי,1,3
1635,הסגינהור,1,0
1636,הסוביל,1,2
1637,הסטוכה,1,3
1638,הסיראוויץ,1,2
1639,הסמארגאני,1,1
1640,הסערב,2,1
1641,הסעתיק,1,1
1642,הספקם,1,1
1643,הספריםהאלה,1,0
1644,הסקלאדניקעס,1,0
1645,העברעישעס,1,3
1646,העטור,1,26
1647,העטיפה,1,2
1648,העיהק,1,0
1649,העירותיכם,1,2
1650,העכטהיים,2,2
1651,העלזינגפארס,14,10
1652,העלימיאזאוו,1,2
1653,העלעמיאזאוו,1,1
1654,הענא,1,3
1655,הענטשין,1,2
1656,העניך,1,78
1657,הענשל,1,2
1658,העססען,1,42
1659,העססעןדארמשטאדט,1,0
1660,העסקאנט,1,1
1661,העעדע,1,3
1662,העערינגע,1,9
1663,העפהעפ,1,0
1664,העפלי,1,8
1665,העקארד,1,16
1666,העראגליפים,1,0
1667,העראלר,1,0
1668,הערוני,1,2
1669,העריע,1,2
1670,הערמאנאוויץ,1,2
1671,הערמאנאווקע,1,5
1672,הערסאן,4,110
1673,הערצאגא,1,2
1674,הערציקאוו,1,0
1675,הערצעגא,1,0
1676,הערצעגאווינים,1,1
1677,הערקי,1,4
1678,הפוריים,1,2
1679,הפטרות,1,5
1680,הפעטערבורגים,1,3
1681,הפקידוהו,1,8
1682,הפראוו,1,4
1683,הפראוויזארים,1,1
1684,הפראוויט,1,0
1685,הפראטעקטאר,1,1
1686,הפראף,1,0
1687,הפראפעססורים,1,2
1688,הפרופיסוו,1,2
1689,הפרזים,1,8
1690,הפריסודסטווא,1,2
1691,הפרישים,1,2
1692,הפשטן,1,2
1693,הצולם,1,2
1694,הצופיות,1,7
1695,הציויל,1,1
1696,הצייד,1,2
1697,הצינים,1,11
1698,הצליו,1,2
1699,הצרון,1,1
1700,הצרפהים,1,2
1701,הקאממוניסטין,1,1
1702,הקאממיססיע,1,2
1703,הקאנטארע,1,2
1704,הקאססאציאן,1,1
1705,הקאפיע,1,2
1706,הקארא,1,1
1707,הקאשטאן,1,1
1708,הקוריאו,1,3
1709,הקורפיר,1,0
1710,הקיטו,1,2
1711,הקלאסטער,1,1
1712,הקניזי,1,1
1713,הקסריית,1,2
1714,הקעלנ,1,0
1715,הקרוכה,2,7
1716,הראדאק,1,2
1717,הראטשילדי,1,0
1718,הראיבה,1,2
1719,הראיש,1,5
1720,הרבבי,1,8
1721,הרדמ,1,0
1722,הרהצ,1,0
1723,הרובישוב,1,2
1724,הרובשוב,2,5
1725,הרודאק,1,0
1726,הרודנא,4,0
1727,הרופארר,1,0
1728,הרחכת,1,2
1729,הריט,1,2
1730,הרלז,2,0
1731,הרלח,2,0
1732,הרלט,6,0
1733,הרלכג,3,0
1734,הרלפ,1,0
1735,הרעזערווא,1,2
1736,הרצא,2,0
1737,הרצגטום,1,2
1738,הרקוב,2,1
1739,הרר,1,29
1740,הרשזחה,1,0
1741,השאלתות,1,9
1742,השובנות,1,3
1743,השווייציות,1,2
1744,השורת,1,2
1745,השושנתא,1,2
1746,השטאאטסאנוואלט,1,5
1747,השטאב,1,8
1748,השטאטהאלטער,1,2
1749,השטאטיסק,2,2
1750,השיגתו,1,0
1751,השמוכה,1,2
1752,השניי,1,5
1753,השנישל,1,0
1754,השנתת,1,2
1755,השקמה,1,2
1756,התבארה,1,2
1757,התדלה,3,1
1758,התחתונית,1,2
1759,התית,1,7
1760,התלז,2,0
1761,התלע,1,0
1762,התנודרה,1,3
1763,התקטנה,1,2
1764,התרגוםאונקלםנדפס,1,0
1765,התרל,2,2
1766,התרלד,2,2
1767,התרלה,2,3
1768,התרלו,1,6
1769,התרלח,1,0
1770,התרלט,1,0
1771,התרליט,1,2
1772,התרלת,1,0
1773,התרם,1,2
1774,התרמה,2,1
1775,התרמיא,1,1
1776,התרס,3,0
1777,התשכץ,1,0
1778,ואבהעז,1,0
1779,ואבראהאם,1,0
1780,ואבראמאוויטש,2,1
1781,ואגפיהם,1,2
1782,ואהע,1,0
1783,ואהריו,1,2
1784,ואודת,1,2
1785,ואויתי,1,2
1786,ואזה,1,2
1787,ואחייהו,1,3
1788,ואחק,1,0
1789,ואיוואנגראד,1,2
1790,ואייציוו,1,1
1791,ואיתרע,1,1
1792,ואלטאנא,2,3
1793,ואלעפא,1,3
1794,ואמד,1,0
1795,ואמרכלי,1,36
1796,ואססי,1,6
1797,ואקספארד,1,0
1798,ואקריינא,1,4
1799,ואקריירי,1,2
1800,וארטער,1,2
1801,וארם,2,53
1802,וארמונו,1,6
1803,וארעך,1,2
1804,וארשא,5,27
1805,וארשויא,2,8
1806,ואשור,1,14
1807,ואתרוגי,2,20
1808,ובאברויסק,2,3
1809,ובאלטימארע,2,0
1810,ובאסגיע,1,2
1811,ובארובות,1,2
1812,ובבל,1,48
1813,ובגדולתו,1,2
1814,ובהובלתם,1,2
1815,ובהודיע,1,6
1816,ובהורי,1,2
1817,ובהמבצר,2,2
1818,ובהערות,1,10
1819,ובהקולוניות,1,3
1820,ובהרוגי,1,2
1821,ובחארקאוו,1,2
1822,ובחות,1,2
1823,ובחזרה,1,5
1824,וביאליסטאק,2,3
1825,וביוחסין,3,2
1826,וביירוט,2,8
1827,וביפפעט,1,2
1828,ובירת,1,15
1829,ובכורות,1,3
1830,ובכלבו,1,2
1831,ובלטימארע,1,3
1832,ובלקוטים,1,2
1833,ובמאראקא,1,2
1834,ובמבוא,2,11
1835,ובמדריגה,1,2
1836,ובמהלכו,1,2
1837,ובמחכה,1,0
1838,ובמחלוקת,1,1
1839,ובממ,1,0
1840,ובמנהיג,2,1
1841,ובמס,1,1
1842,ובמסלתו,1,2
1843,ובמצבתו,1,1
1844,ובמצרים,1,30
1845,ובנוסס,1,2
1846,ובנתנו,1,4
1847,ובסביבי,2,3
1848,ובסגנונו,1,5
1849,ובסגרו,1,2
1850,ובסיועתי,2,2
1851,ובסנהדרין,1,15
1852,ובעאקאנספיעלד,1,1
1853,ובעהמען,1,9
1854,ובעכו,1,2
1855,ובעססארביה,1,5
1856,ובערדיטשוב,1,1
1857,ובעריהם,1,1
1858,ובפורטוגאל,1,4
1859,ובפליאות,1,2
1860,ובפקודות,1,10
1861,ובפראנקפורט,1,5
1862,ובקאנסטאנטינאפיל,1,3
1863,ובקקוה,1,2
1864,וברחב,1,7
1865,ובריסק,1,4
1866,וברמבם,1,0
1867,וברפתים,1,3
1868,וברשיום,1,4
1869,ובשגת,1,4
1870,ובתונים,2,1
1871,ובתוספתא,1,15
1872,וגאליציע,1,4
1873,וגאלתיך,1,2
1874,וגוועים,1,3
1875,וגזלה,1,9
1876,וגירה,3,2
1877,וגלאזגאוו,1,3
1878,וגליציא,1,1
1879,ודאקטא,1,0
1880,ודינגאאן,1,2
1881,ודינעוויץ,1,0
1882,ודיען,1,2
1883,ודיקני,1,0
1884,ודלילה,1,2
1885,ודענעמארק,1,9
1886,והאוני,1,2
1887,והאוקציאן,1,2
1888,והאיכרים,1,9
1889,והארדיכל,1,2
1890,והארן,1,1
1891,והארקאוו,1,3
1892,והבוספורוס,1,2
1893,והבמחון,1,0
1894,והג,1,45
1895,והגאבד,2,0
1896,והגאין,1,5
1897,והגחלים,1,2
1898,והגראן,1,2
1899,והגראפען,1,3
1900,והדוכיפת,1,1
1901,וההרדה,1,2
1902,והובי,1,0
1903,והוואלאכים,1,3
1904,והווארלד,1,1
1905,והוראדנא,1,16
1906,והטאטארען,1,3
1907,והטשערקעססים,1,1
1908,והידועה,1,2
1909,והיללא,2,0
1910,והמדפיס,1,17
1911,והמושיע,1,2
1912,והמזייפים,1,2
1913,והמחוזים,1,2
1914,והממשלהאשר,1,0
1915,והמעטירה,1,6
1916,והמערכים,1,3
1917,והמשניות,1,3
1918,והנגב,1,7
1919,והנחלאים,1,1
1920,והנפחים,1,2
1921,והעירות,1,23
1922,והענמים,1,4
1923,והעראט,2,7
1924,והערים,1,155
1925,והערצאגא,1,3
1926,והערצאנא,1,1
1927,והערצעגא,1,1
1928,והערצענא,1,2
1929,והפגישה,1,5
1930,והפקדנו,1,4
1931,והצגתי,1,7
1932,והצטידה,1,2
1933,והציריה,1,1
1934,והקולוניות,1,10
1935,והראן,1,4
1936,והראפ,1,0
1937,והרלד,1,0
1938,והשוט,1,2
1939,והשערת,1,8
1940,והשצ,1,0
1941,והתגוללו,1,2
1942,והתחרה,1,4
1943,והתישב,4,2
1944,והתמהמו,1,2
1945,והתנוללו,1,2
1946,והתנינן,1,2
1947,והתערו,1,2
1948,וואאג,1,1
1949,וואבענשר,1,0
1950,וואגאנעס,1,4
1951,וואגניישטאדטל,2,0
1952,וואדשא,2,21
1953,וואהליניען,4,5
1954,וואיטצען,11,8
1955,וואים,1,2
1956,וואיצען,4,2
1957,וואישויא,1,1
1958,וואכענבלאטט,1,2
1959,וואלא,1,14
1960,וואלאטשין,6,0
1961,וואלאכאי,2,15
1962,וואלאכייא,1,2
1963,וואלהין,2,20
1964,וואלזין,7,1
1965,וואלחאוו,1,2
1966,וואלין,1,143
1967,וואליניץ,1,2
1968,וואלינסקי,2,10
1969,וואללקראטצען,1,2
1970,וואללשטיין,1,2
1971,וואלנוס,1,1
1972,וואלענטיא,1,2
1973,וואלענטין,1,7
1974,וואלענטינוס,1,1
1975,וואלפזאה,1,0
1976,וואלףיעבץ,1,0
1977,וואלפסאן,1,5
1978,וואלקאוויינץ,1,1
1979,וואלקאווינצי,1,3
1980,וואלקאוויסק,3,23
1981,וואנדזבעק,2,2
1982,וואנדערבילט,1,5
1983,וואנזבעק,1,2
1984,וואננער,1,8
1985,וואסהאד,1,5
1986,וואסטאפאל,1,0
1987,וואסיליאוו,1,0
1988,וואסילכא,1,2
1989,וואסילקאוו,3,4
1990,וואסילקאזו,1,0
1991,וואסינגטאן,1,3
1992,וואסלאוי,1,2
1993,וואץ,1,1
1994,וואקיל,1,2
1995,וואראנאזש,2,2
1996,וואראנעזש,2,7
1997,ווארוואראווקע,1,3
1998,ווארויף,1,2
1999,ווארונטער,1,3
2000,ווארטא,1,7
2001,ווארלא,1,4
2002,ווארלד,1,2
2003,ווארמעזער,1,2
2004,ווארנע,1,9
2005,ווארשא,4,3419
2006,ווארשאוו,1,2
2007,ווארשאווסקא,1,15
2008,ווארשה,1,1
2009,ווארשוי,3,90
2010,ווארשויא,1,534
2011,ווארשויאקלאסטערשטראסעאשר,1,0
2012,ווארשוערקראוואטען,1,0
2013,ווארשי,1,3
2014,ווארשע,1,3
2015,וואשילישאק,3,12
2016,וואשילקאווא,1,1
2017,וואשינגטאן,1,49
2018,וואת,1,2
2019,ווהראן,4,3
2020,וווענעדיג,1,1
2021,ווזי,2,2
2022,וויאדסט,1,2
2023,ווידין,1,65
2024,וויזניטץ,1,0
2025,וויזשיק,2,1
2026,וויטטענבערג,6,1
2027,וויטעבסק,10,106
2028,וויטעכסק,2,2
2029,וויטעמבערג,1,2
2030,וויטעפסק,4,27
2031,וויטצען,1,1
2032,וויידענבוש,3,1
2033,ווייזעל,1,5
2034,ווייטצען,1,3
2035,וויילהעלם,1,2
2036,וויילס,1,1
2037,וויינגראססהאנדלונג,1,0
2038,וויינגראססהענדלער,1,18
2039,וויינלאנד,1,14
2040,וויינערמאן,1,2
2041,וויינשטאק,1,28
2042,ווייסענזעע,1,3
2043,ווייען,1,1
2044,ווייעסטניק,1,0
2045,ווייש,1,2
2046,ווילגר,1,1
2047,ווילייקא,12,7
2048,וויללהיימער,1,3
2049,ווילנא,7,1096
2050,ווילנאמאתבןיקיר,1,0
2051,ווילנאמודיע,1,0
2052,ווילנאנו,1,0
2053,ווילנד,2,3
2054,ווילנר,1,7
2055,ווילסקאיא,1,2
2056,ווילקאוויטץ,1,0
2057,ווילקאוויסקי,1,6
2058,ווילקאווישק,1,26
2059,ווילקאמיד,1,2
2060,ווין,3,49
2061,ווינא,1,125
2062,ווינדהיימער,1,2
2063,ווינדזאר,2,4
2064,ווינה,1,15
2065,ווינהט,1,1
2066,וויניפעג,1,4
2067,וויניציא,1,33
2068,וויניציאה,2,46
2069,וויניציה,1,4
2070,ווינניצא,1,11
2071,ווינציא,2,5
2072,ווינציאה,1,5
2073,ווינציאנו,1,2
2074,וויסאקיליטאווסק,1,0
2075,וויסאקע,1,7
2076,וויסטינעץ,1,6
2077,וויסקאנסין,1,1
2078,וויעדא,1,1
2079,וויעדאמאסט,1,11
2080,וויעזעלבורג,3,3
2081,וויעטקא,2,2
2082,וויעך,1,1
2083,וויעלקא,2,2
2084,וויעלקיאטשי,1,1
2085,וויען,7,2783
2086,וויענא,2,0
2087,וויעראמאסטי,1,3
2088,וויצא,1,1
2089,ווירונא,1,1
2090,ווירונה,2,2
2091,ווירטעמבורג,8,4
2092,ווירצבורג,2,53
2093,ווישטינען,2,0
2094,ווישינטא,1,3
2095,ווישעהראדע,1,2
2096,ווישקאווע,1,0
