,similar_phrase,#inResults,similar_phrase_counts
1076,וואראניזש,2,1
1077,קריטשעווסקי,1,2
1078,שטראלזונד,1,1
1079,קערעסטור,3,2
1080,ונידערמאן,1,2
1081,אהרה,1,1
1082,טגראד,1,1
1083,וקארא,2,0
1084,באוטליא,1,0
1085,אנטאקאליע,1,0
1086,קאידאנאוו,5,2
1087,קאפאצאוו,4,3
1088,נאוואגאראד,1,6
1089,יצחקגאלדמאןמדפיםבווארשא,1,0
1090,ושותפוברוךקאפעלאוויטץבדינאבורג,1,0
1091,קאלינבערי,1,3
1092,נאליווקע,1,13
1093,סורונאבביתאכסניאשל,1,0
1094,אלאחבייושבירוסיאופולין,1,0
1095,שטראסעאשר,1,0
1096,מקאממיססיאן,1,0
1097,בביתאכסניאשלי,1,0
1098,גאטהויז,1,2
1099,להפיקרצוןכלאורחהבא,1,0
1100,נראניטשנא,1,3
1101,בביתאכסניאשלהאטעל,1,0
1102,זאחאדניא,1,3
1103,וויאנסקי,1,0
1104,אשרהכינותיפהבערלין,1,0
1105,בגאנדאווא,1,3
1106,בניויארק,2,7
1107,יאמבולי,1,4
1108,מסעמלין,2,3
1109,ובאלגיר,1,4
1110,בבמביי,2,5
1111,השופאטים,1,2
1112,מסאפיא,1,2
1113,ההערצבישאף,2,3
1114,בערשור,5,1
1115,ניזיען,7,0
1116,וביבליאטהעק,1,2
1117,ערוכתם,1,1
1118,ויפקידום,1,3
1119,שבביתם,1,2
1120,שלשתשנים,1,0
1121,קאנסערוואטיוים,1,1
1122,מליתן,1,3
1123,שהחובות,1,2
1124,ברשימתם,1,2
1125,מעגיערי,1,1
1126,גמיננע,2,0
1127,אוטשאסטקי,1,0
1128,וקרואיה,2,2
1129,דולקיגנא,1,2
1130,המרכזיות,1,2
1131,רוקיא,1,2
1132,הצביאה,1,2
1133,עליזאכעט,1,2
1134,רוסלא,1,4
1135,לסיעניצא,1,0
1136,כורתת,1,3
1137,ראדירות,1,1
1138,וגאווי,1,0
1139,תתפרר,1,3
1140,להדארדאנעלען,1,2
1141,ודאלמאציען,1,2
1142,דאלמאטציען,1,2
1143,לעווא,2,1
1144,פרינצען,1,1
1145,מלצור,1,2
1146,פעליזאט,1,2
1147,טשיפליק,1,2
1148,חאדזשאם,1,0
1149,טרעסטעניק,1,2
1150,וחילות,2,1
1151,פלאנקא,2,1
1152,אדריאנאפל,1,0
1153,פערגהאן,1,1
1154,לערצערום,1,2
1155,באמושאן,1,0
1156,נייאשטעטטין,1,0
1157,ווילנאהנאמנים,2,0
1158,ווערזיילעס,1,1
1159,מתמוצו,1,0
1160,לשמחם,1,2
1161,בראל,1,0
1162,פריליקא,1,1
1163,מתמובו,1,2
1164,שליכטערן,1,1
1165,פונדא,2,1
1166,באבראוויצי,3,2
1167,קראיענקאמפ,1,99
1168,גסבערג,1,3
1169,קראוואטען,1,0
1170,קעניגסבער,1,3
1171,שטאדט,1,300
1172,יוגענד,1,5
1173,קראיענ,1,5
1174,נאלעיוקע,1,3
1175,איילענפערל,1,0
1176,האלאווענסקי,1,4
1177,לוביטש,1,3
1178,הזנאוויץ,1,2
1179,גארקי,1,4
1180,מקזאן,1,2
1181,וויענד,1,2
1182,האפאטהעקער,1,5
1183,נאוואראראק,3,3
1184,אוקה,1,1
1185,מילליאןשבע,1,0
1186,בשנתשנים,1,0
1187,שוועדים,1,2
1188,כאלצים,3,1
1189,לפך,1,2
1190,ארטיקערן,1,1
1191,גילדערס,1,2
1192,קאלעני,1,2
1193,דולום,1,2
1194,וארבעי,1,3
1195,ושלשמאות,1,0
1196,מבראזיליען,1,17
1197,בניויארק,2,7
1198,בליווערפאל,2,16
1199,ולההמון,1,2
1200,וציני,3,2
1201,קאלמענאוו,2,0
1202,ליוליאן,2,2
1203,עלעאגארא,1,1
1204,ענדרא,2,0
1205,תמהי,1,2
1206,נהגנוך,1,2
1207,נסתתר,1,2
1208,שמפטירים,2,2
1209,התודעתי,1,5
1210,בלאמפאנטיין,2,1
1211,פאלאצק,5,12
1212,זאאלאגישער,1,0
1213,רוססלאנדסעוואסטאפאל,2,0
1214,נישאווא,3,0
1215,נאייהזייעל,2,0
1216,ראגולי,1,1
1217,הערהמאתהמול,1,0
1218,מרוסטשציק,1,2
1219,האסקוי,6,0
1220,ולכתובעליושטנה,1,0
1221,פונדא,2,1
1222,רוססלאנדווילנא,1,0
1223,בוימוואללענען,1,4
1224,פערשיעדעגע,1,2
1225,לופען,1,0
1226,אפערנגלעזער,1,0
1227,דעמבאווע,1,0
1228,זעהרבילליגעפרייזען,1,0
1229,פראכטפאללעס,1,2
1230,דעקען,1,5
1231,אטלעסענע,1,0
1232,קרייזגעריכטען,1,3
1233,לייבליכע,1,6
1234,עקסטראקטען,1,0
1235,קלאפיער,1,0
1236,ציגאררעטס,1,5
1237,חינעזישע,1,13
1238,טהאראמענטעל,1,1
1239,תקסה,4,0
1240,פרידריכסשטאדט,1,2
1241,ביעליץ,1,6
1242,שפג,2,0
1243,בייטהען,4,3
1244,בירת,1,1787
1245,עניען,1,6
1246,בטשערנאוויטץ,1,4
1247,רוסטשצוק,2,13
1248,דעססוי,1,5
1249,מגאסטיין,1,6
1250,הגדולוולאדימיר,1,0
1251,קאלגאקי,1,3
1252,למאיילאנד,1,2
1253,ויתכבד,1,10
1254,לפרידריכסרוהע,1,16
1255,סענטוואליער,1,4
1256,לאישל,1,7
1257,לקיססינגען,1,20
1258,קאליפארני,2,2
1259,קיאבטא,3,2
1260,ווירגיניען,1,2
1261,וקאלוגא,2,0
1262,ויעפענהאר,1,2
1263,פאשינע,2,0
1264,קונסטאנ,4,2
1265,קאראקאז,1,2
1266,דודינא,2,2
1267,בהפרורים,1,1
1268,והיפא,1,2
1269,וויניצאה,1,3
1270,ערפורט,1,22
1271,המיוחסות,1,29
1272,בהגהת,1,19
1273,בהגהות,1,33
1274,הריטב,2,0
1275,עקידה,1,11
1276,הרלב,1,0
1277,ובטעות,1,18
1278,מוזכר,1,20
1279,להרמבס,1,0
1280,לאוח,1,1
1281,במגא,1,0
1282,באמד,5,0
1283,רמג,1,0
1284,הפאדאל,1,1
1285,לואיזאנא,1,2
1286,מהארמעניים,2,2
1287,בעהמאן,1,2
1288,בהעקספא,1,0
1289,טהוערס,1,2
1290,ומתכם,1,1
1291,סאלו,1,0
1292,פוילן,1,2
1293,ההערצאגטום,1,1
1294,הסיטי,1,1
1295,האוואיי,1,2
1296,המשמחה,1,3
1297,פריידענטהאל,1,2
1298,ולהקאנזול,2,2
1299,בואינה,1,2
1300,מאטשאן,1,0
1301,מושאלסקי,1,0
1302,ריינשטיין,1,3
1303,באסוויטץ,1,1
1304,מידיהי,1,2
1305,ותתעטר,1,2
1306,אנווערס,1,3
1307,נורטהויזען,1,1
1308,איחלער,2,1
1309,מאיארא,3,1
1310,פנעט,3,2
1311,מרגליתא,1,1
1312,שפינע,1,0
1313,ריפמאנז,1,0
1314,דוידזאהן,1,1
1315,והמכלל,1,2
1316,כדס,1,0
1317,ליאנע,1,1
1318,למולאי,3,2
1319,טאלסאן,2,0
1320,הקאוואליר,1,2
1321,דעסקא,1,2
1322,ומשגיחיהעיראלופי,1,0
1323,יעליענער,1,2
1324,האדוגים,1,3
1325,עקרעטער,1,0
1326,וזילבערמאן,1,3
1327,פיאלאקאוו,1,0
1328,וקרואיה,2,2
1329,דמיטריאוו,1,0
1330,טוביזכרו,1,0
1331,פיינטוך,1,1
1332,והכנ,1,1
1333,דוקעליסקי,1,1
1334,קארמונא,1,2
1335,הראקטורים,1,1
1336,רכותיה,1,0
1337,לושלום,1,0
1338,גרמ,1,0
1339,גרינבע,1,2
1340,דתמוז,4,1
1341,סימפ,1,2
1342,ולידידי,1,2
1343,שםב,1,0
1344,יחסמז,3,0
1345,ונאלו,1,3
1346,מכביה,1,2
1347,נאשציני,1,2
1348,יחבה,1,2
1349,חבח,1,1
1350,לאמציה,1,0
1351,ולזעום,1,2
1352,וילעק,1,2
1353,אשביח,1,2
1354,אכחות,1,3
1355,ונתצתם,1,0
1356,וכנגיד,1,2
1357,נגידומצוה,1,0
1358,מכהמת,1,2
1359,והמכריז,1,3
1360,פחרי,1,1
1361,נאקותי,1,1
1362,ילדתיני,1,2
1363,וימרד,1,2
1364,המתופפים,1,2
1365,כשריקת,1,3
1366,שפתיונעו,1,0
1367,רלם,1,1
1368,סופרגו,1,1
1369,עכרתנו,1,0
1370,נחוי,1,1
1371,פאליצ,1,0
1372,האלאני,1,4
1373,פאריזו,1,2
1374,מנהע,1,0
1375,קאסטאמאראיו,1,0
1376,תלגרמוות,1,1
1377,ממערבות,1,2
1378,מחצח,1,1
1379,ןמ,1,1
1380,הפאססי,1,0
1381,בלאגאוועשטשענסק,3,0
1382,שלעדה,1,2
1383,אובן,1,15
1384,טוביאנסקי,1,5
1385,שיקאנא,3,6
1386,דושטשוק,1,3
1387,בעלגארד,3,5
1388,נווא,2,1
1389,עמבער,1,8
1390,פאקשאני,3,5
1391,אנאניאוו,3,0
1392,פראנקריי,2,4
1393,מקאשוי,1,2
1394,בחמשי,1,16
1395,ללוגדון,1,2
1396,תמיס,1,0
1397,לההתקשרות,1,3
1398,כנוסע,1,2
1399,ולהניעו,1,2
1400,שמצדו,1,2
1401,אמאלאזונטא,1,5
1402,בשעשועיו,1,4
1403,מהשבותיו,1,4
1404,ולקראהו,1,3
1405,שסלל,1,9
1406,שלמענו,1,4
1407,שיוליך,1,3
1408,וינהיג,1,5
1409,ולאיוכל,1,0
1410,בנוחת,1,2
1411,ויתקרב,1,7
1412,לרדק,1,1
1413,באהט,2,0
1414,רכד,1,0
1415,מיימוניות,2,3
1416,דעתקת,4,2
1417,סידוד,1,6
1418,להרשבא,1,0
1419,שפג,2,0
1420,תקסה,4,0
1421,רודאלל,1,2
1422,רלד,2,3
1423,חוהס,1,0
1424,רחנוכה,2,7
1425,אבגרוס,1,3
1426,אקווילא,1,2
1427,והערתי,1,2
1428,מיקאלוס,1,3
1429,תקוק,1,3
1430,ומחמיה,1,2
1431,למועדא,1,2
1432,יאמא,1,1
1433,ודריסה,1,2
1434,הינרי,1,2
1435,שהשע,1,0
1436,הגריפ,1,0
1437,שנתפתה,1,0
1438,שהגהתי,1,3
1439,לעבעדינצאוו,1,2
1440,אנטיננוס,1,1
1441,עזרכי,1,1
1442,מקוטעת,1,1
1443,פאדרוס,1,2
1444,פסוקיו,1,2
1445,שנתנבא,1,2
1446,כהראב,1,0
1447,תשצ,1,0
1448,דמנהדרין,1,1
1449,אלקורין,1,2
1450,כאמיתה,1,2
1451,ואשכחיה,1,2
1452,דאיתמר,1,3
1453,מאמחז,1,0
1454,שחלוק,1,2
1455,דעולה,1,2
1456,והוידע,1,2
1457,וקהר,1,0
1458,דנצטוו,1,2
1459,פארשטאד,2,2
1460,חולתם,1,2
1461,האדעם,1,0
1462,מאיארא,3,1
1463,סדרון,1,2
1464,יעמש,1,0
1465,טפארב,1,0
1466,תצין,1,2
1467,והשיטוהו,1,2
1468,באלקען,1,0
1469,באלכי,1,2
1470,וקמ,1,0
1471,שלוחיך,1,2
1472,געמן,1,1
1473,מיונים,1,2
1474,וויימער,1,1
1475,יזדככו,1,3
1476,שנקברו,1,6
1477,אקלימי,1,5
1478,בסקאזקי,1,1
1479,מהקולניות,1,2
1480,המצאינה,1,2
1481,שתשתבה,1,4
1482,ההיאכי,1,0
1483,קנותם,1,5
1484,ישימות,1,3
1485,יאזלו,1,2
1486,בביתב,1,2
1487,התגיירות,1,3
1488,לאיזכרו,1,0
1489,ושוכניהם,1,6
1490,מגרשיהם,1,2
1491,וכאבם,1,7
1492,ויזרעוה,1,5
1493,בירדם,1,10
1494,מקנם,1,10
1495,כושיים,1,21
1496,ורותה,1,8
1497,ודמיהם,1,13
1498,לקפוא,1,6
1499,מדמם,1,22
1500,ושדודים,1,24
1501,יבולן,1,1
1502,ימוגו,1,10
1503,ויתמוגגו,1,6
1504,והרעו,1,11
1505,נייאעסטע,1,1
1506,טהעאל,1,0
1507,קאללעגיאומס,1,1
1508,נאפעללע,1,2
1509,ראבבינאט,1,1
1510,עהערעכט,1,0
1511,זעמינארס,1,3
1512,זאךא,1,0
1513,געבעטבוך,1,3
1514,בערייטוויליגסט,1,3
1515,קוויטטירט,1,3
1516,רייגד,1,0
1517,עהרוו,1,1
1518,דיענסטעס,2,3
1519,בישאט,1,2
1520,צדום,1,4
1521,ארטאס,1,1
1522,קיסמא,1,2
1523,ארותא,1,1
1524,אלקסיני,1,2
1525,בהלומו,1,0
1526,מיגואל,1,2
1527,אלעטאר,1,2
1528,שמידם,1,1
1529,פריעדל,2,2
1530,מבערזנא,2,1
1531,ובצו,1,3
1532,המגש,1,0
1533,מהרמל,1,0
1534,וחידושי,2,9
1535,באמד,5,0
1536,עהג,1,0
1537,הרמבץ,1,1
1538,יאהאנעסבורג,2,2
1539,תרליח,6,0
1540,הרלא,1,0
1541,הנגאל,1,2
1542,סטנאב,1,2
1543,רנשבורג,3,2
1544,יעוורייסקאי,3,3
1545,פאליטשינסקי,1,1
1546,בהעתקח,1,3
1547,שהפריע,3,2
1548,דעתקת,4,2
1549,קאנקארדאנציאע,2,2
1550,קרעמענטשוג,8,44
1551,ניישטאדטל,8,2
1552,סימפאראפאל,4,0
1553,קרעמצוג,4,0
1554,גרינשטאדט,2,1
1555,וולאדאווא,1,1
1556,טשערקאסס,1,4
1557,לעהק,1,0
1558,לעיהק,2,0
1559,מהורס,2,0
1560,דטעלז,1,1
1561,ורבד,1,0
1562,קריזבורג,2,2
1563,וליבעק,2,2
1564,דקכ,2,0
1565,האזיאס,1,2
1566,גלייזער,1,3
1567,טראשקון,2,0
1568,ולקהלתנו,1,1
1569,להאחוזה,2,1
1570,נייבידשאף,2,2
1571,לסאראקי,1,1
1572,ריצין,1,0
1573,באיזביצא,3,2
1574,קערעסטור,3,2
1575,שמפטירים,2,2
1576,קארעליטץ,1,1
1577,להזן,2,2
1578,ראטנע,1,2
1579,ניקאלסקאיע,3,1
1580,יעלענאווקא,1,2
1581,זעמניצע,1,2
1582,אסטאוו,2,0
1583,אגאסט,1,0
1584,נווא,2,1
1585,אזאוו,2,1
1586,ומטירנאווא,1,2
1587,דארטמונד,1,3
1588,פלאיעטיש,1,2
1589,אונגאן,1,1
1590,מאגורעללע,1,0
1591,גרינשטאדט,2,1
1592,האסקוי,6,0
1593,נישאווא,3,0
1594,שאראווא,1,0
1595,חארסאן,1,0
1596,ורבנד,2,0
1597,ונויארלעאנס,1,8
1598,חאטין,2,13
1599,הערסאהן,1,3
1600,לעיהק,2,0
1601,חיפה,2,94
1602,נהרדעא,1,29
1603,מטבריה,1,12
1604,ניישטאדטל,8,2
1605,ברדיטשעוו,1,3
1606,סוגינד,3,2
1607,באגטשי,1,2
1608,אלפונזא,1,2
1609,בזארדיניען,1,1
1610,ובקורו,1,2
1611,כשבתו,1,13
1612,לווארזין,1,1
1613,יאגעללא,1,1
1614,לפאבסט,1,2
1615,ויעמדהו,1,2
1616,שהתארחו,1,2
1617,מרכוב,1,2
1618,כארונו,1,2
1619,ווהו,1,4
1620,דיעטפורטה,1,1
1621,תשתי,1,0
1622,תרכוב,1,0
1623,לשנוו,1,2
1624,חזיתיו,1,2
1625,מהחוץ,1,2
1626,בשאלך,1,1
1627,הבישליק,1,2
1628,תכוין,1,1
1629,לחשבוננו,1,1
1630,ותשביל,1,1
1631,זועמה,1,2
1632,בויב,1,2
1633,וחרצת,1,2
1634,חותנהו,1,0
1635,טרחתך,1,1
1636,רוממתיך,1,2
1637,ובאד,1,2
1638,זלאטניקאוו,1,2
1639,מקרייום,1,0
1640,מיליס,2,1
1641,דמדרש,1,2
1642,ביתהמדרש,2,0
1643,מכתאר,1,1
1644,מקריינשטאדט,1,2
1645,אצלאן,1,1
1646,רמאל,2,1
1647,בזאל,1,0
1648,פנעט,3,2
1649,שפערל,1,1
1650,אנטיוכיס,1,2
1651,רצבי,2,1
1652,אשקארסהאם,1,1
1653,זאמושטץ,1,0
1654,סאראטה,4,0
1655,באינדיאנא,1,2
1656,סלאנימא,1,2
1657,טיראל,1,58
1658,קאלאבריען,1,4
1659,שנקרעו,1,5
1660,ומרוסס,1,3
1661,ומדינת,1,62
1662,קאנס,1,14
1663,וואראנעש,2,1
1664,הארטודאקסים,1,2
1665,אזאוו,2,1
1666,מהמהודרים,1,5
1667,כגראדנא,2,2
1668,שבמהודרים,1,5
1669,היידעסהיים,1,2
1670,אפטהעקער,1,2
1671,סונדערלאנד,1,3
1672,בפירטא,1,2
1673,ניקוליוב,10,7
1674,בקורלאנד,2,25
1675,ממאקאווע,1,2
1676,לאאיש,1,2
1677,לאפאט,1,1
1678,שנותיובן,1,0
1679,הענטשי,1,2
1680,שנותיי,1,2
1681,בירוט,5,8
1682,האלבערשטארט,2,0
1683,סוגינד,3,2
1684,לאנ,1,6
1685,צערנאוויץ,1,7
1686,בפרייסן,1,6
1687,שווערזענסקי,1,5
1688,בקאניגסבערג,1,11
1689,פלאצקי,1,7
1690,יורסקי,1,12
1691,אפריים,1,5
1692,טשאשניק,2,0
1693,לינגמייאן,1,1
1694,סוראשצי,2,1
1695,ליאחאוויטש,1,1
1696,מעדווין,2,1
1697,סקולען,3,0
1698,קלעפניץ,1,1
1699,ליופנישאק,1,1
1700,קאוול,1,0
1701,ליאהאווא,1,0
1702,ווישניווא,1,1
1703,טעטיוב,1,0
1704,אלקאניק,1,1
1705,זאנגע,1,4
1706,מוזיקדירעקטאר,1,5
1707,בעגריפפענען,1,3
1708,אינלאנדע,1,5
1709,ציילע,1,3
1710,קעניגל,1,1
1711,איןווארשויא,1,0
1712,רעליגיאנסלעהרער,1,11
1713,ערשיען,1,10
1714,דייטשלאנדם,1,2
1715,זילבר,1,0
1716,אכט,1,15
1717,ראבבינאלער,1,2
1718,געפריפטע,1,4
1719,אייראגאלי,1,2
1720,פייטשעם,3,2
1721,רידנא,1,2
1722,נאוואראראק,3,3
1723,בעזריז,1,2
1724,בערשור,5,1
1725,מפשיסחא,1,1
1726,ובגדה,1,3
1727,שרענסק,1,1
1728,שכדבריו,1,2
1729,למכעיסיו,1,3
1730,ראזה,1,2
1731,לשודר,1,2
1732,ובאויסטראליא,1,2
1733,אתמכה,1,0
1734,ממשפתת,1,2
1735,בטרענט,1,1
1736,והדיום,1,2
1737,יעשק,1,1
1738,ענדרא,2,0
1739,ויותם,1,2
1740,החכמ,1,2
1741,ניקוליוב,10,7
1742,ניקוליוב,10,7
1743,קאלסבורג,2,2
1744,לפיק,1,2
1745,נאוועמבו,1,1
1746,ראגאלי,5,1
1747,הגראממאטיק,1,2
1748,ואקא,1,1
1749,יפך,1,2
1750,בשפעה,1,2
1751,ולניה,1,3
1752,קאמביער,1,2
1753,לפאקשאן,1,0
1754,בהופעת,1,2
1755,ככינו,1,2
1756,תלגרמו,1,2
1757,בררולי,1,0
1758,מילאשעוויטש,1,0
1759,במארסילייע,1,1
1760,מאזי,1,1
1761,בדרח,1,0
1762,קדעמענטשוג,2,0
1763,החלמובבתיכלסוחרי,2,0
1764,ליעבץ,1,4
1765,רוממיל,1,0
1766,והאהים,1,3
1767,והגא,1,2
1768,באודעססא,2,0
1769,להרבהגאוןמוהרר,1,0
1770,הןספרי,1,0
1771,סטערעטיפ,1,1
1772,ומרזיק,1,3
1773,תרליח,6,0
1774,הפטורת,1,8
1775,דעתקת,4,2
1776,ומהרשל,3,0
1777,רנשבורג,3,2
1778,מיניץ,1,1
1779,באהט,2,0
1780,ם,1,2826
1781,צנ,1,2
1782,ססב,1,4
1783,אליום,1,44
1784,ן,1,615
1785,פסס,1,2
1786,נן,1,75
1787,וסס,1,6
1788,יאנאוו,2,6
1789,גרייא,1,3
1790,יוסטינוס,1,8
1791,מבאריסלאוו,1,2
1792,מהפפאלץ,1,4
1793,סאבלין,1,7
1794,מעלניקאוו,1,12
1795,באגדאנאוויטש,1,11
1796,הגמון,1,14
1797,מאריענבאר,1,3
1798,בלייכעראדע,1,5
1799,טריגאני,1,1
1800,אנטיזעמיט,1,6
1801,בפאדוא,1,3
1802,ויתאכסן,1,11
1803,פאדאלסק,5,47
1804,עיק,1,2
1805,בטאשקענט,3,6
1806,טשעלמזפארד,1,0
1807,מטשערניגאוו,1,4
1808,מאיסמיט,1,3
1809,נעקלידאוו,1,6
1810,נסטנטינופול,1,4
1811,עלגראד,2,2
1812,סעפטענ,2,4
1813,רומעניעןבוקארעשט,2,0
1814,ניישטאדטל,8,2
1815,ניזיען,7,0
1816,קאסטאנטינופולי,1,0
1817,סופריםווילנא,1,0
1818,באגדד,1,2
1819,מאלבאר,1,0
1820,פענו,1,2
1821,סינגאפור,1,0
1822,ראדישקעוויץ,1,2
1823,יאווע,1,14
1824,סוחאוואליא,1,2
1825,שומיאטיץ,1,2
1826,חאלאווענסקי,1,2
1827,טעמיריאק,1,2
1828,נאוואזובקאווא,1,2
1829,ליסקאווא,1,1
1830,רייקע,1,2
1831,טאפאפאל,1,2
1832,וואבאלניק,1,10
1833,וויליאטיטש,1,2
1834,נאסאווקא,2,2
1835,קאראפ,2,1
1836,סוראשצי,2,1
1837,קאפאצאוו,4,3
1838,ומעזיבוז,4,0
1839,ווארנאן,1,2
1840,בעריזאווקא,1,2
1841,האטין,4,9
1842,הגראספירשט,3,2
1843,אזיושתעליוענשבעדהנבלהאשרעשה,1,0
1844,שטאלבארג,1,0
1845,הגענעראלקאנזול,1,5
1846,קאטקאו,1,2
1847,בסטאניסלאו,1,2
1848,בארטאן,1,2
1849,פעריערע,1,2
1850,קאזאל,2,2
1851,הערצבערו,1,1
1852,וקאמינסקי,1,1
1853,האדראש,1,2
1854,קרייווע,1,0
1855,סערפוכאוו,1,2
1856,שערליץ,4,11
1857,חאטין,2,13
1858,וויניצא,3,30
1859,קאדרע,1,0
1860,דודינא,2,2
1861,ידוממוהו,1,2
1862,ראליא,1,2
1863,שמחר,1,2
1864,ובםגם,1,0
1865,דמיוטה,1,1
1866,מקטו,1,2
1867,פילעדאלפיע,1,2
1868,יעליסאבעטגראד,1,1
1869,ואורחיה,1,1
1870,פיאנטניצא,1,2
1871,בייטהען,4,3
1872,השוון,1,3
1873,אניקסט,1,6
1874,שידלוב,2,5
1875,סמעלא,1,6
1876,דווארעץ,1,3
1877,ומיהו,1,10
1878,מקשינן,1,5
1879,דסבירא,1,6
1880,ונלפעד,1,0
1881,דברירה,1,5
1882,דאדרבא,1,5
1883,בעניין,1,11
1884,טעמיה,1,7
1885,להך,1,11
1886,כוותי,1,1
1887,הבאספהארוס,2,2
1888,סאלוניקה,1,4
1889,לבאמביי,1,8
1890,באטטע,1,2
1891,בליפערפאל,1,4
1892,ניגרעציא,1,0
1893,ווארנה,1,4
1894,פאדוואלאטשיסק,1,4
1895,סצ,1,3
1896,ויוז,1,2
1897,זעלוועסבארג,4,1
1898,עקזערציטאציאנעס,2,0
1899,דירלאשע,1,1
1900,מהביכורים,1,2
1901,וגרען,1,1
1902,הכרסל,1,1
1903,מהודרא,1,2
1904,מביאינו,1,2
1905,געתק,1,2
1906,דוקעש,1,3
1907,בכריסטיאניא,1,2
1908,ינקד,2,2
1909,כובכי,1,1
1910,והאוניברמיטאי,1,2
1911,הארמיניים,1,2
1912,עמדין,1,15
1913,וחידושי,2,9
1914,מרבינו,1,39
1915,בעמח,1,0
1916,לאמפרונטו,1,3
1917,קלוגר,1,6
1918,בהנא,1,4
1919,וגאליציען,1,38
1920,קורלאנד,1,50
1921,וחשף,1,9
1922,והשף,1,6
1923,בייטהען,4,3
1924,בריעזען,1,1
1925,לעססען,1,3
1926,לאנדראבבינער,1,2
1927,בעהרענדט,1,1
1928,זאלפענדי,1,4
1929,שווארצ,1,2
1930,אסיסטענט,1,20
1931,אבערראבינער,1,4
1932,שטראס,1,4
1933,אבערקאנטאר,1,11
1934,סענע,1,2
1935,נארדפראנצעזישע,1,2
1936,חילדעסהיימער,1,2
1937,רעפערענצן,1,7
1938,זכינא,2,2
1939,דמקא,3,1
1940,בערובי,2,0
1941,קוהע,1,0
1942,כדלקמן,1,2
1943,טריון,1,2
1944,שלמייא,2,0
1945,דרבב,3,0
1946,בגשמו,2,2
1947,מהתוס,1,0
1948,ומארוקה,1,1
1949,גמורו,1,1
1950,תרלהלפק,1,0
1951,ידאייר,1,0
1952,המוז,1,8
1953,תרמנ,2,0
1954,תקסה,4,0
1955,תרעובות,1,3
1956,עקודת,1,1
1957,נדבותיך,1,2
1958,לודוי,1,3
1959,משתריה,1,2
1960,עדיפי,1,2
1961,הפסולה,1,3
1962,ותמי,1,1
1963,אקרו,1,2
1964,תינוקו,1,0
1965,רגזז,1,1
1966,וכדתנן,1,2
1967,לנתינה,1,0
1968,אפונדתו,1,2
1969,דעולת,1,2
1970,הכבלי,1,3
1971,ולגע,1,2
1972,מתנייתה,1,2
1973,למכוכת,1,2
1974,נדכת,1,2
1975,סילאווקא,1,3
1976,ובהסכין,1,2
1977,לזוזאנא,1,3
1978,הבוצע,1,2
1979,פצפצהו,1,2
1980,לפעדרא,1,2
1981,איךקנה,1,0
1982,בנקמת,1,2
1983,ומהון,1,2
1984,באטשי,1,2
1985,ואהובו,1,1
1986,ריכו,1,4
1987,ומעדתו,1,0
1988,לאחס,1,0
1989,שיטול,1,3
1990,טארגאוו,4,5
1991,ליבוי,1,21
1992,סופריםקאוונא,3,0
1993,מאנשזאהן,2,1
1994,בערינבלום,1,2
1995,קונטענט,1,4
1996,מארשאלקאוויטש,1,1
1997,מלוטנינבערג,1,2
1998,שרהסזאהן,1,3
1999,חיימא,1,5
2000,בהרהק,1,0
2001,מהורדנא,1,4
2002,ובשוח,1,0
2003,רייפ,2,0
2004,התופק,2,0
2005,שהפריע,3,2
2006,דאחאב,1,2
2007,דמקא,3,1
2008,אמשעיעוויץ,2,0
2009,דרבב,3,0
2010,חאג,1,2
2011,עטיאס,2,2
2012,הרבז,1,0
2013,טאלסאן,2,0
2014,סקז,3,0
2015,השדל,1,1
2016,פאדאלסק,5,47
2017,פאלאצק,5,12
2018,ראדאשקאוויץ,1,3
2019,קריטשעוו,1,1
2020,דעמייעווקי,2,1
2021,וויליקא,1,1
2022,דאשאוו,1,1
2023,האראשקע,1,1
2024,דראווקא,1,1
2025,גלוכוב,1,1
2026,ואשמינא,1,0
2027,אושפאלע,2,1
2028,סינאווע,1,3
2029,קרעמענטשוג,8,44
2030,התלרו,1,2
2031,התרמ,1,0
2032,חשוון,1,79
2033,מאודיססא,1,4
2034,ניופארט,1,3
2035,מאגאדור,4,7
2036,שיקאנא,3,6
2037,בלאטאקיע,1,4
2038,בירוט,5,8
2039,בהאנגאווער,2,0
2040,כמחוז,1,9
2041,וויטטען,3,3
2042,מאנדענבורג,3,1
2043,הראסט,3,2
2044,אימרע,2,4
2045,ליובאר,6,6
2046,ניזיען,7,0
2047,היתרית,2,1
2048,איששאק,2,0
2049,גאנדיאדז,1,0
2050,בעזריזש,3,1
2051,באבראוויצי,3,2
2052,בערשור,5,1
2053,קאליש,2,218
2054,קרעמענטשוג,8,44
2055,סוגינד,3,2
2056,מארינפאל,1,3
2057,נאוואראראק,3,3
2058,אושאטש,3,5
2059,סקאלקא,1,0
2060,שערליץ,4,11
2061,קינסק,1,0
2062,טרעביטש,1,18
2063,בקק,1,1
2064,באאמוה,1,0
2065,ביריני,1,2
2066,אביתר,1,4
2067,יהישע,1,11
2068,רוזינבלום,1,4
2069,שמואלבן,1,0
2070,אבודרהם,1,8
2071,זציל,1,8
2072,בנימי,2,6
2073,פאדהייץ,1,2
2074,רנשבורג,3,2
2075,הויזין,2,2
2076,בעהמהס,1,0
2077,מיליס,2,1
2078,כהצא,2,3
2079,וויינקאהם,1,3
2080,וויטקאווא,1,1
2081,האפוועכסלער,2,2
